singkat,hasil
gabenernya,tidak benarnya
gaberani,tidak berani
gabisa,tidak bisa
gabole,tidak boleh
gaboleh,tidak boleh
gabrani,tidak berani
gacuma,tidak cuma
gada,tidak ada
gadapet,tidak dapat
gadeng,tidak deng
gadibaless,tidak di balas
gaenak,tidak enak
gag,tidak
gaharus,tidak harus
gaiza,tidak bisa
gajadi,tidak jadi
gaje,tidak jelas
gajedot,tidak jelas ngentot
gajelas,tidak jelas
gajetot,tidak jelas ngentot
gajsdi,tidak jadi
gak,masih
gak2,tidak tidak
gakan,tidak akan
gakdeng,tidak deng
gakelamaan,tidak kelamaan
gakerasa,tidak kerasa
gakhabispikir,tidak habis pikir
gakk,tidak
gakliatan,tidak kelihatan
gakmau,tidak mau
gakpapa,tidak apa apa
gakpernah,tidak pernah
gakusah,tidak usah
gakz,tidak
gamalu,tidak malu
gamau,tidak mau
gambarnya,gambar nya
gamungkin,tidak mungkin
gangerti,tidak mengerti
gantipresiden,ganti presiden
gapaham,tidak paham
gapake,tidak pakai
gapap,tidak apa apa
gapapa,tidak apa apa
gapapaaaa,tidak apa apa
gapapalah,tidak apalah
gapeka,tidak peka
gaperlu,tidak perlu
gapernah,tidak pernah
gaprgi,tidak pergi
gapunya,tidak punya
garberner,gubernur
gasabar,tidak sabar
gasadar,tidak sadar
gasalah,tidak salah
gasih,tidak sih
gasuka,tidak suka
gatau,tidak tahu
gatel,gatal
gausah,tidak usah 
gbisa,tidak bisa
gbs,tidak bisa
gda,tidak ada
gede,besar
gedeg,kesal
geeelaakk,gila
gegara,gara-gara
geginian,begini
gegoleran,berbaring
gehh,gih
geje,tidak jelas
gelo,gila
gemana,bagaimana
gemeees,lucu
gemes,lucu
gemesim,lucu banget
gemeter,gemetar
gemez,lucu
gendheng,gila
geruduglah,datangi lah
geto,bebegitu
gg,tidak
gga,tidak
gicuuuuu,gitu
gihh,gih
giihh,gih
gil,gila
gila2an,gila gilaan
gilaa,gila
gilaaa,gila
gilaaaa,gila
gilaaaaaa,gila
giladong,gila dong
gilak,gila
gilakan,gilakan
gilakkkkk,gila
gilakkkkkk,gila
gile,gila
gilla,gila
gils,gila
gilsss,gila
gilsssss,gila
gilzz,gila
gimana,bagaimana
gimanasi,bagaimana sih 
gimane,bagaimana
gincu,begitu
gini,begini
ginidah,begini dah
gitu,begitu
gituin,begitukan
gituu,begitu
gituuuu,begitu
gk,gak
gkk,tidak
gkkan,tidak akan
gkmau,tidak mau
gksalah,tidak salah
gla,gila
gmana,bagaimana
gmau,tidak mau
gmbr,gambar
gmn,bagaimana
gmna,gimana
gmw,tidak mau
gn,gini
gni,begini
gnti,ganti
gnyngka,tidak menyangka
goblog,goblok
gokiiill,gila
gokil,gila
gokill,gila
gokilll,gila
gokillllll,gila
gokilnya,gilanya
golput,golongan putih
goodnayt,selamat malam
govlox,goblok
gpp,tidak apa apa
gppalah,tidak apalah
gra,karena
gt,gitu
gtu,gitu
gua,aku
guaa,aku
gub,gubernur
gue,aku
guw,aku
guwah,aku
guweh,aku
guwoblok,bodoh
guyonan,bercanda
gw,aku
gwe,aku
gx,tidak
hadeee,aduh
hadeehhh,aduh
hadeh,aduh
hadeuh,aduh
hadiahperasaan,hadiah perasaan
haduu,aduh
haha,haha
hahah,haha
hahaha,haha
hahahaaha,haha
hahahaha,haha
hahahahaha,haha
hahahahahahahahaha,haha
hahahahhaa,haha
hahahha,haha
hahhaha,haha
happy,bahagia
harganya,harga nya
harijaditwittersaya,hari jadi twitter saya
harusnyakan,harus nya kan
hatii,hati
hatiku,hati aku
hatiyangcukupdalam,hati yang cukup dalam
have fun,senang
hbddddd,selamat ulang tahun
hdhhh,aduh
hebattt,hebat
heee,hei
heeeft,huhu
heemmmm,hem
hehehee,hehe
hehehehe,hehe
hehehehee,hehe
heii,hei
heiiii,hei
hek,iyuh
helloo,hello
hepi,happy
hey,hei
hianati,khianati
hiiiiks,hiks
hikz,terharu
hits,hits
hmm,hem
hmmm,hem
hmmmm,hem
hmmmmmmm,hem
hnti,henti
hny,hanya
hnya,hanya
hohoho,hoho
hopeless,tidak ada harapan
hrganya,harga nya
hrs,harus
hrus,harus
hshahshahah,haha
hsl,hasil
hub,hubungan
hueww,wow
huft,huhu
hufth,huft
huhuhu,huhu
hujuuung,ujung
hyung,abang
i,saya
I love you,aku cinta kamu
i t u,itu
ia,dia
ibdah,ibadah
ibuk,ibu
ibumu,ibu mu
